score	c1	c2	c3	domain_level	own_mp3 	forum	page_count	total_mp3	good_mp3	av_mp3	av_good	av_author	av_album	page_count	total_mp3	good_mp3	av_mp3	av_good	av_author	av_album	page_count	total_mp3	good_mp3	av_mp3	av_good	av_author	av_album
3	0.231	0.398	0.353	0.613	0	1	0.588	0.95	0.95	0.929	0.154	0.2	0.95	0.065	0.229	0.186	0.95	0.154	0.2	0.95	0.065	0.229	0.186	0.998	0.154	0.2	0.95
0	0.197	0.005	0.122	0.613	0	0	0.113	0.05	0.059	0.113	0.059	0.95	0.95	0.051	0.051	0.001	0.95	0.059	0.95	0.95	0.051	0.051	0.001	0.143	0.059	0.95	0.95
3	0.103	0.362	0.46	0.05	0	1	0.407	0.95	0.95	0.863	0.163	0.69	0.45	0.068	0.282	0.238	0.95	0.163	0.69	0.45	0.068	0.282	0.238	0.981	0.163	0.69	0.45
3	0.051	0.338	0.56	0.05	0	1	0.257	0.052	0.05	0.257	0.05	0.387	0.95	0.052	0.054	0	0.45	0.05	0.387	0.95	0.052	0.054	0	0.284	0.05	0.387	0.95
2	0.189	0.03	0.644	0.05	0	1	0.05	0.95	0.95	0.113	0.297	0.95	0.95	0.238	0.95	0.95	0.95	0.297	0.95	0.95	0.238	0.95	0.95	0.308	0.297	0.95	0.95
2	0.189	0.03	0.644	0.05	0	1	0.05	0.95	0.95	0.113	0.297	0.95	0.95	0.238	0.95	0.95	0.95	0.297	0.95	0.95	0.238	0.95	0.95	0.308	0.297	0.95	0.95
3	0.614	0.026	0.333	0.8	0	1	0.938	0.95	0.95	0.399	0.217	0.95	0.95	0.056	0.177	0.124	0.95	0.217	0.95	0.95	0.056	0.177	0.124	0.691	0.217	0.95	0.95
3	0.118	0.371	0.495	0.05	0	1	0.051	0.073	0.248	0.113	0.054	0.95	0.95	0.091	0.091	0.021	0.95	0.054	0.95	0.95	0.091	0.091	0.021	0.143	0.054	0.95	0.95
3	0.022	0.118	0.49	0.613	0	1	0.984	0.083	0.536	0.991	0.111	0.254	0.468	0.057	0.109	0.051	0.071	0.111	0.254	0.468	0.057	0.109	0.051	0.939	0.111	0.254	0.468
2	0.015	0.596	0.251	0.613	0	1	0.051	0.95	0.905	0.3	0.069	0.881	0.621	0.091	0.144	0.09	0.392	0.069	0.881	0.621	0.091	0.144	0.09	0.322	0.069	0.881	0.621
1	0.587	0.009	0.099	0.613	0	1	0.428	0.053	0.086	0.203	0.062	0.5	0.5	0.053	0.054	0.004	0.55	0.062	0.5	0.5	0.053	0.054	0.004	0.235	0.062	0.5	0.5
3	0.008	0.218	0.478	0.613	0	1	1	0.055	0.122	0.113	0.058	0.95	0.95	0.058	0.058	0.008	0.95	0.058	0.95	0.95	0.058	0.058	0.008	0.143	0.058	0.95	0.95
3	0.118	0.371	0.495	0.05	0	1	0.858	0.064	0.293	0.674	0.09	0.95	0.95	0.055	0.074	0.026	0.172	0.09	0.95	0.95	0.055	0.074	0.026	0.629	0.09	0.95	0.95
2	0.024	0.525	0.383	0.05	0	1	0.428	0.052	0.077	0.113	0.059	0.95	0.95	0.053	0.053	0.003	0.95	0.059	0.95	0.95	0.053	0.053	0.003	0.143	0.059	0.95	0.95
1	0.253	0.315	0.419	0.613	0	1	0.113	0.054	0.113	0.938	0.113	0.95	0.95	0.051	0.056	0.007	0.093	0.113	0.95	0.95	0.051	0.056	0.007	0.867	0.113	0.95	0.95
3	0.016	0.163	0.43	0.613	0	0	0.113	0.051	0.059	0.257	0.059	0.387	0.387	0.051	0.052	0.001	0.45	0.059	0.387	0.387	0.051	0.052	0.001	0.284	0.059	0.387	0.387
3	0.021	0.232	0.39	0.613	0	1	0.113	0.052	0.068	0.428	0.068	0.2	0.2	0.051	0.053	0.002	0.283	0.068	0.2	0.2	0.051	0.053	0.002	0.43	0.068	0.2	0.2
3	0.013	0.424	0.549	0.05	0	1	0.05	0.95	0.95	0.113	0.059	0.95	0.95	0.252	0.252	0.205	0.95	0.059	0.95	0.95	0.252	0.252	0.205	0.143	0.059	0.95	0.95
3	0.013	0.424	0.549	0.05	0	1	0.05	0.95	0.95	0.113	0.059	0.95	0.95	0.252	0.252	0.205	0.95	0.059	0.95	0.95	0.252	0.252	0.205	0.143	0.059	0.95	0.95
3	0.339	0.014	0.296	0.8	0	1	0.05	0.95	0.95	0.217	0.059	0.889	0.874	0.95	0.95	0.95	0.52	0.059	0.889	0.874	0.95	0.95	0.95	0.248	0.059	0.889	0.874
3	0.031	0.301	0.574	0.613	0	0	0.05	0.95	0.95	0.3	0.068	0.421	0.482	0.122	0.213	0.148	0.392	0.068	0.421	0.482	0.122	0.213	0.148	0.323	0.068	0.421	0.482
3	0.118	0.371	0.495	0.613	0	1	0.078	0.95	0.95	0.994	0.088	0.32	0.615	0.08	0.3	0.133	0.069	0.088	0.32	0.615	0.08	0.3	0.133	0.947	0.088	0.32	0.615
1	0.019	0.242	0.219	0.613	0	0	0.428	0.052	0.077	0.113	0.059	0.95	0.95	0.053	0.053	0.003	0.95	0.059	0.95	0.95	0.053	0.053	0.003	0.143	0.059	0.95	0.95
1	0.206	0.285	0.456	0.613	0	0	0.523	0.066	0.311	0.212	0.064	0.95	0.745	0.066	0.078	0.028	0.531	0.064	0.95	0.745	0.066	0.078	0.028	0.243	0.064	0.95	0.745
2	0.185	0.462	0.338	0.8	0	0	0.656	0.063	0.275	0.188	0.064	0.545	0.545	0.064	0.072	0.024	0.59	0.064	0.545	0.545	0.064	0.072	0.024	0.22	0.064	0.545	0.545
3	0.185	0.462	0.338	0.8	0	0	0.656	0.063	0.275	0.188	0.064	0.545	0.545	0.064	0.072	0.024	0.59	0.064	0.545	0.545	0.064	0.072	0.024	0.22	0.064	0.545	0.545
3	0.02	0.225	0.238	0.613	0	0	0.743	0.053	0.095	0.113	0.059	0.95	0.95	0.054	0.054	0.005	0.95	0.059	0.95	0.95	0.054	0.054	0.005	0.143	0.059	0.95	0.95
0	0.035	0.284	0.477	0.613	0	0	0.05	0.95	0.95	0.145	0.057	0.811	0.846	0.432	0.531	0.298	0.744	0.057	0.811	0.846	0.432	0.531	0.298	0.178	0.057	0.811	0.846
3	0.016	0.251	0.558	0.613	0	1	0.067	0.068	0.077	0.113	0.051	0.95	0.95	0.081	0.081	0.003	0.95	0.051	0.95	0.95	0.081	0.081	0.003	0.143	0.051	0.95	0.95
3	0.484	0.013	0.063	0.613	0	1	0.257	0.057	0.14	0.938	0.095	0.95	0.2	0.052	0.063	0.01	0.093	0.095	0.95	0.2	0.052	0.063	0.01	0.867	0.095	0.95	0.2
3	0.103	0.362	0.46	0.613	0	0	0.113	0.055	0.122	1	0.122	0.95	0.95	0.051	0.058	0.008	0.061	0.122	0.95	0.95	0.051	0.058	0.008	0.968	0.122	0.95	0.95
3	0.355	0.015	0.264	0.613	0	1	0.113	0.05	0.059	0.113	0.059	0.95	0.95	0.051	0.051	0.001	0.95	0.059	0.95	0.95	0.051	0.051	0.001	0.143	0.059	0.95	0.95
1	0.475	0.015	0.087	0.613	0	1	0.428	0.052	0.077	0.113	0.059	0.95	0.95	0.053	0.053	0.003	0.95	0.059	0.95	0.95	0.053	0.053	0.003	0.143	0.059	0.95	0.95
3	0.112	0.019	0.495	0.613	0	1	0.99	0.95	0.77	0.943	0.122	0.487	0.275	0.059	0.153	0.076	0.95	0.122	0.487	0.275	0.059	0.153	0.076	0.999	0.122	0.487	0.275
3	0.064	0.426	0.447	0.05	0	1	0.792	0.058	0.14	0.13	0.056	0.809	0.95	0.063	0.064	0.01	0.825	0.056	0.809	0.95	0.063	0.064	0.01	0.162	0.056	0.809	0.95
3	0.26	0.012	0.378	0.05	0	1	0.858	0.053	0.104	0.113	0.059	0.95	0.95	0.055	0.055	0.006	0.95	0.059	0.95	0.95	0.055	0.055	0.006	0.143	0.059	0.95	0.95
3	0.074	0.406	0.51	0.613	0	1	0.463	0.95	0.95	0.973	0.136	0.538	0.387	0.067	0.232	0.172	0.95	0.136	0.538	0.387	0.067	0.232	0.172	0.998	0.136	0.538	0.387
3	0.074	0.406	0.51	0.613	0	1	0.463	0.95	0.95	0.973	0.136	0.538	0.387	0.067	0.232	0.172	0.95	0.136	0.538	0.387	0.067	0.232	0.172	0.998	0.136	0.538	0.387
3	0.077	0.82	0.027	0.613	0	1	0.96	0.058	0.113	0.172	0.056	0.856	0.709	0.06	0.064	0.007	0.638	0.056	0.856	0.709	0.06	0.064	0.007	0.205	0.056	0.856	0.709
3	0.023	0.126	0.454	0.613	0	1	0.257	0.054	0.068	0.597	0.059	0.146	0.275	0.052	0.057	0.002	0.2	0.059	0.146	0.275	0.052	0.057	0.002	0.567	0.059	0.146	0.275
3	0.01	0.318	0.611	0.613	0	0	1	0.06	0.176	0.294	0.064	0.604	0.604	0.058	0.068	0.013	0.4	0.064	0.604	0.604	0.058	0.068	0.013	0.317	0.064	0.604	0.604
1	0.587	0.009	0.099	0.613	0	1	0.257	0.051	0.05	0.113	0.05	0.95	0.95	0.052	0.052	0	0.95	0.05	0.95	0.95	0.052	0.052	0	0.143	0.05	0.95	0.95
1	0.587	0.009	0.099	0.613	0	1	0.113	0.05	0.05	0.113	0.05	0.95	0.95	0.051	0.051	0	0.95	0.05	0.95	0.95	0.051	0.051	0	0.143	0.05	0.95	0.95
3	0.216	0.416	0.359	0.613	0	1	0.428	0.054	0.104	0.313	0.068	0.5	0.669	0.053	0.056	0.006	0.379	0.068	0.5	0.669	0.053	0.056	0.006	0.333	0.068	0.5	0.669
2	0.136	0.414	0.438	0.613	0	1	0.99	0.95	0.95	0.139	0.262	0.95	0.95	0.059	0.3	0.224	0.95	0.262	0.95	0.95	0.059	0.3	0.224	0.36	0.262	0.95	0.95
3	0.374	0.014	0.226	0.613	0	1	0.257	0.054	0.086	0.515	0.068	0.2	0.275	0.052	0.056	0.004	0.236	0.068	0.2	0.275	0.052	0.056	0.004	0.5	0.068	0.2	0.275
2	0.129	0.453	0.407	0.613	0	1	0.05	0.95	0.95	0.986	0.055	0.067	0.743	0.229	0.95	0.113	0.95	0.055	0.067	0.743	0.229	0.95	0.113	0.994	0.055	0.067	0.743
3	0.088	0.348	0.551	0.613	0	1	0.113	0.095	0.833	0.05	0.833	0.95	0.95	0.051	0.13	0.083	0.95	0.833	0.95	0.95	0.051	0.13	0.083	0.05	0.833	0.95	0.95
3	0.231	0.427	0.331	0.613	0	1	0.113	0.055	0.104	1	0.104	0.05	0.95	0.051	0.058	0.006	0.061	0.104	0.05	0.95	0.051	0.058	0.006	0.968	0.104	0.05	0.95
3	0.092	0.362	0.533	0.613	0	0	0.96	0.056	0.095	0.113	0.054	0.95	0.95	0.06	0.06	0.005	0.95	0.054	0.95	0.95	0.06	0.06	0.005	0.143	0.054	0.95	0.95
0	0.017	0.115	0.19	0.613	0	1	0.05	0.95	0.95	0.518	0.073	0.575	0.378	0.127	0.323	0.207	0.234	0.073	0.575	0.378	0.127	0.323	0.207	0.503	0.073	0.575	0.378
1	0.023	0.126	0.454	0.613	0	1	0.984	0.95	0.932	0.555	0.16	0.95	0.95	0.057	0.176	0.093	0.95	0.16	0.95	0.95	0.057	0.176	0.093	0.817	0.16	0.95	0.95
3	0.023	0.126	0.454	0.613	0	1	0.984	0.95	0.932	0.555	0.16	0.95	0.95	0.057	0.176	0.093	0.95	0.16	0.95	0.95	0.057	0.176	0.093	0.817	0.16	0.95	0.95
1	0.014	0.232	0.531	0.613	0	1	0.743	0.95	0.743	0.375	0.189	0.95	0.95	0.054	0.143	0.073	0.95	0.189	0.95	0.95	0.054	0.143	0.073	0.669	0.189	0.95	0.95
3	0.014	0.215	0.5	0.613	0	0	1	0.055	0.086	0.113	0.054	0.95	0.95	0.058	0.058	0.004	0.95	0.054	0.95	0.95	0.058	0.058	0.004	0.143	0.054	0.95	0.95
3	0.119	0.377	0.487	0.613	0	1	0.234	0.95	0.95	0.975	0.138	0.643	0.756	0.072	0.279	0.223	0.95	0.138	0.643	0.756	0.072	0.279	0.223	0.998	0.138	0.643	0.756
3	0.016	0.431	0.462	0.613	0	1	0.05	0.95	0.95	0.996	0.118	0.235	0.76	0.95	0.95	0.95	0.053	0.118	0.235	0.76	0.95	0.95	0.95	0.985	0.118	0.235	0.76
3	0.022	0.301	0.55	0.613	0	1	0.05	0.95	0.95	0.993	0.119	0.282	0.865	0.95	0.95	0.95	0.051	0.119	0.282	0.865	0.95	0.95	0.95	0.989	0.119	0.282	0.865
3	0.027	0.369	0.448	0.613	0	1	0.05	0.95	0.95	0.688	0.071	0.559	0.78	0.352	0.95	0.73	0.167	0.071	0.559	0.78	0.352	0.95	0.73	0.641	0.071	0.559	0.78
2	0.016	0.453	0.435	0.8	0	1	0.053	0.95	0.95	0.087	0.311	0.95	0.717	0.088	0.95	0.95	0.95	0.311	0.95	0.717	0.088	0.95	0.95	0.242	0.311	0.95	0.717
3	0.092	0.362	0.533	0.613	0	1	0.597	0.95	0.95	0.061	0.32	0.95	0.075	0.054	0.182	0.114	0.95	0.32	0.95	0.075	0.054	0.182	0.114	0.146	0.32	0.95	0.075
3	0.019	0.229	0.376	0.613	0	0	0.113	0.051	0.068	0.257	0.068	0.387	0.95	0.051	0.052	0.002	0.45	0.068	0.387	0.95	0.051	0.052	0.002	0.284	0.068	0.387	0.95
1	0.018	0.125	0.405	0.613	0	1	0.428	0.055	0.104	0.428	0.068	0.95	0.387	0.053	0.058	0.006	0.283	0.068	0.95	0.387	0.053	0.058	0.006	0.43	0.068	0.95	0.387
2	0.023	0.318	0.524	0.613	0	1	0.05	0.95	0.95	0.977	0.084	0.908	0.921	0.464	0.95	0.95	0.078	0.084	0.908	0.921	0.464	0.95	0.95	0.916	0.084	0.908	0.921
2	0.023	0.318	0.524	0.613	0	1	0.05	0.95	0.95	0.977	0.084	0.908	0.921	0.464	0.95	0.95	0.078	0.084	0.908	0.921	0.464	0.95	0.95	0.916	0.084	0.908	0.921
3	0.226	0.016	0.437	0.613	0	1	0.05	0.95	0.95	0.997	0.082	0.95	0.935	0.188	0.95	0.511	0.067	0.082	0.95	0.935	0.188	0.95	0.511	0.953	0.082	0.95	0.935
3	0.226	0.016	0.437	0.613	0	1	0.05	0.95	0.95	0.997	0.082	0.95	0.935	0.188	0.95	0.511	0.067	0.082	0.95	0.935	0.188	0.95	0.511	0.953	0.082	0.95	0.935
3	0.226	0.016	0.437	0.613	0	1	0.05	0.95	0.95	0.997	0.082	0.95	0.935	0.188	0.95	0.511	0.067	0.082	0.95	0.935	0.188	0.95	0.511	0.953	0.082	0.95	0.935
3	0.035	0.284	0.477	0.613	0	1	0.05	0.95	0.95	0.113	0.057	0.95	0.95	0.95	0.95	0.95	0.95	0.057	0.95	0.95	0.95	0.95	0.95	0.143	0.057	0.95	0.95
3	0.282	0.027	0.334	0.613	0	1	0.053	0.95	0.95	0.973	0.096	0.734	0.789	0.088	0.341	0.203	0.08	0.096	0.734	0.789	0.088	0.341	0.203	0.911	0.096	0.734	0.789
3	0.013	0.23	0.481	0.613	0	1	0.05	0.95	0.95	0.113	0.055	0.95	0.95	0.95	0.95	0.768	0.95	0.055	0.95	0.95	0.95	0.95	0.768	0.143	0.055	0.95	0.95
3	0.013	0.23	0.481	0.613	0	1	0.05	0.95	0.95	0.113	0.055	0.95	0.95	0.95	0.95	0.768	0.95	0.055	0.95	0.95	0.95	0.95	0.768	0.143	0.055	0.95	0.95
3	0.217	0.025	0.348	0.8	0	1	0.05	0.95	0.95	0.903	0.092	0.377	0.702	0.241	0.95	0.944	0.104	0.092	0.377	0.702	0.241	0.95	0.944	0.831	0.092	0.377	0.702
3	0.009	0.325	0.44	0.05	0	1	0.05	0.95	0.95	0.258	0.066	0.889	0.764	0.95	0.95	0.95	0.448	0.066	0.889	0.764	0.95	0.95	0.95	0.285	0.066	0.889	0.764
3	0.109	0.431	0.445	0.613	0	1	0.113	0.052	0.068	0.597	0.068	0.106	0.2	0.051	0.054	0.002	0.2	0.068	0.106	0.2	0.051	0.054	0.002	0.567	0.068	0.106	0.2
1	0.035	0.284	0.477	0.613	0	1	0.05	0.95	0.95	0.438	0.069	0.455	0.54	0.95	0.95	0.95	0.278	0.069	0.455	0.54	0.95	0.95	0.95	0.437	0.069	0.455	0.54
1	0.06	0.308	0.613	0.613	0	1	0.05	0.95	0.95	0.994	0.099	0.347	0.912	0.95	0.95	0.95	0.069	0.099	0.347	0.912	0.95	0.95	0.95	0.946	0.099	0.347	0.912
3	0.06	0.308	0.613	0.613	0	1	0.05	0.95	0.95	0.994	0.099	0.347	0.912	0.95	0.95	0.95	0.069	0.099	0.347	0.912	0.95	0.95	0.95	0.946	0.099	0.347	0.912
3	0.06	0.443	0.489	0.613	0	1	0.05	0.95	0.95	0.118	0.059	0.908	0.95	0.421	0.435	0.383	0.913	0.059	0.908	0.95	0.421	0.435	0.383	0.148	0.059	0.908	0.95
3	0.06	0.443	0.489	0.613	0	1	0.05	0.95	0.95	0.118	0.059	0.908	0.95	0.421	0.435	0.383	0.913	0.059	0.908	0.95	0.421	0.435	0.383	0.148	0.059	0.908	0.95
3	0.06	0.443	0.489	0.613	0	1	0.05	0.95	0.95	0.118	0.059	0.908	0.95	0.421	0.435	0.383	0.913	0.059	0.908	0.95	0.421	0.435	0.383	0.148	0.059	0.908	0.95
3	0.027	0.444	0.521	0.613	0	1	0.053	0.95	0.95	0.521	0.08	0.535	0.679	0.087	0.18	0.13	0.233	0.08	0.535	0.679	0.087	0.18	0.13	0.505	0.08	0.535	0.679
3	0.008	0.242	0.625	0.613	0	0	0.523	0.059	0.158	0.113	0.056	0.95	0.95	0.066	0.066	0.011	0.95	0.056	0.95	0.95	0.066	0.066	0.011	0.143	0.056	0.95	0.95
3	0.008	0.242	0.625	0.613	0	0	0.523	0.059	0.158	0.113	0.056	0.95	0.95	0.066	0.066	0.011	0.95	0.056	0.95	0.95	0.066	0.066	0.011	0.143	0.056	0.95	0.95
3	0.035	0.284	0.477	0.613	0	1	0.743	0.055	0.104	0.257	0.061	0.387	0.387	0.054	0.059	0.006	0.45	0.061	0.387	0.387	0.054	0.059	0.006	0.284	0.061	0.387	0.387
3	0.015	0.384	0.509	0.613	0	1	0.523	0.95	0.95	0.803	0.172	0.838	0.789	0.066	0.274	0.233	0.95	0.172	0.838	0.789	0.066	0.274	0.233	0.959	0.172	0.838	0.789
3	0.231	0.398	0.353	0.613	0	1	0.857	0.078	0.284	0.633	0.068	0.268	0.41	0.062	0.1	0.025	0.186	0.068	0.268	0.41	0.062	0.1	0.025	0.596	0.068	0.268	0.41
3	0.015	0.384	0.509	0.613	0	0	0.257	0.051	0.068	0.113	0.059	0.95	0.95	0.052	0.052	0.002	0.95	0.059	0.95	0.95	0.052	0.052	0.002	0.143	0.059	0.95	0.95
3	0.015	0.384	0.509	0.613	0	0	0.257	0.051	0.068	0.113	0.059	0.95	0.95	0.052	0.052	0.002	0.95	0.059	0.95	0.95	0.052	0.052	0.002	0.143	0.059	0.95	0.95
1	0.271	0.395	0.312	0.05	0	0	0.858	0.053	0.104	0.113	0.059	0.95	0.95	0.055	0.055	0.006	0.95	0.059	0.95	0.95	0.055	0.055	0.006	0.143	0.059	0.95	0.95
3	0.023	0.191	0.649	0.05	0	0.455	0.96	0.093	0.509	0.978	0.092	0.189	0.553	0.06	0.127	0.048	0.078	0.092	0.189	0.553	0.06	0.127	0.048	0.918	0.092	0.189	0.553
3	0.023	0.191	0.649	0.05	0	0.455	0.96	0.093	0.509	0.978	0.092	0.189	0.553	0.06	0.127	0.048	0.078	0.092	0.189	0.553	0.06	0.127	0.048	0.918	0.092	0.189	0.553
3	0.337	0.379	0.255	0.613	0	1	0.407	0.068	0.365	0.216	0.066	0.575	0.487	0.068	0.081	0.033	0.521	0.066	0.575	0.487	0.068	0.081	0.033	0.247	0.066	0.575	0.487
3	0.023	0.191	0.649	0.613	0	0	0.31	0.95	0.95	0.532	0.2	0.429	0.815	0.07	0.404	0.349	0.95	0.2	0.429	0.815	0.07	0.404	0.349	0.8	0.2	0.429	0.815
3	0.132	0.391	0.466	0.8	0	1	0.05	0.95	0.212	0.177	0.05	0.933	0.95	0.347	0.492	0.017	0.622	0.05	0.933	0.95	0.347	0.492	0.017	0.21	0.05	0.933	0.95
2	0.151	0.326	0.487	0.613	0	1	0.257	0.054	0.095	0.597	0.073	0.146	0.2	0.052	0.057	0.005	0.2	0.073	0.146	0.2	0.052	0.057	0.005	0.567	0.073	0.146	0.2
1	0.475	0.015	0.087	0.05	0	1	0.05	0.95	0.95	0.661	0.189	0.95	0.067	0.158	0.95	0.95	0.95	0.189	0.95	0.067	0.158	0.95	0.95	0.886	0.189	0.95	0.067
2	0.015	0.383	0.451	0.613	0	1	0.05	0.95	0.95	0.707	0.09	0.416	0.945	0.95	0.95	0.95	0.161	0.09	0.416	0.945	0.95	0.95	0.95	0.657	0.09	0.416	0.945
2	0.015	0.383	0.451	0.613	0	1	0.05	0.95	0.95	0.707	0.09	0.416	0.945	0.95	0.95	0.95	0.161	0.09	0.416	0.945	0.95	0.95	0.95	0.657	0.09	0.416	0.945
2	0.015	0.383	0.451	0.613	0	1	0.05	0.95	0.95	0.707	0.09	0.416	0.945	0.95	0.95	0.95	0.161	0.09	0.416	0.945	0.95	0.95	0.95	0.657	0.09	0.416	0.945
2	0.015	0.383	0.451	0.613	0	1	0.05	0.95	0.95	0.707	0.09	0.416	0.945	0.95	0.95	0.95	0.161	0.09	0.416	0.945	0.95	0.95	0.95	0.657	0.09	0.416	0.945
3	0.012	0.323	0.384	0.613	0	0	0.428	0.06	0.095	0.915	0.065	0.2	0.387	0.053	0.068	0.005	0.1	0.065	0.2	0.387	0.053	0.068	0.005	0.843	0.065	0.2	0.387
3	0.01	0.13	0.4	0.613	0	0	0.113	0.051	0.059	0.257	0.059	0.387	0.95	0.051	0.052	0.001	0.45	0.059	0.387	0.95	0.051	0.052	0.001	0.284	0.059	0.387	0.95
3	0.035	0.284	0.477	0.613	0	1	0.05	0.95	0.95	0.986	0.137	0.249	0.484	0.95	0.95	0.95	0.95	0.137	0.249	0.484	0.95	0.95	0.95	0.994	0.137	0.249	0.484
2	0.073	0.419	0.49	0.05	0	1	0.05	0.95	0.95	0.212	0.247	0.95	0.532	0.094	0.95	0.95	0.95	0.247	0.95	0.532	0.094	0.95	0.95	0.479	0.247	0.95	0.532
2	0.073	0.419	0.49	0.05	0	1	0.05	0.95	0.95	0.212	0.247	0.95	0.532	0.094	0.95	0.95	0.95	0.247	0.95	0.532	0.094	0.95	0.95	0.479	0.247	0.95	0.532
3	0.509	0.01	0.236	0.613	0	1	0.257	0.053	0.077	0.428	0.064	0.575	0.575	0.052	0.055	0.003	0.283	0.064	0.575	0.575	0.052	0.055	0.003	0.43	0.064	0.575	0.575
3	0.024	0.195	0.641	0.05	0	1	0.05	0.95	0.95	0.707	0.071	0.403	0.414	0.1	0.288	0.124	0.161	0.071	0.403	0.414	0.1	0.288	0.124	0.657	0.071	0.403	0.414
2	0.288	0.548	0.158	0.613	0	1	0.428	0.067	0.149	0.946	0.083	0.247	0.247	0.053	0.081	0.01	0.95	0.083	0.247	0.247	0.053	0.081	0.01	1	0.083	0.247	0.247
3	0.179	0.401	0.41	0.613	0	1	0.257	0.054	0.086	0.515	0.068	0.2	0.275	0.052	0.056	0.004	0.236	0.068	0.2	0.275	0.052	0.056	0.004	0.5	0.068	0.2	0.275
3	0.018	0.164	0.507	0.613	0	1	0.858	0.096	0.734	0.701	0.164	0.95	0.95	0.055	0.133	0.072	0.95	0.164	0.95	0.95	0.055	0.133	0.072	0.909	0.164	0.95	0.95
