8263	1679569,566911	8371	1682741,044982	20457	679322,428913	20398	675689,704815	33660	484464,821673	32548	484334,204510	46054	470937,585444	47257	469819,554962	59283	462894,418690	61399	463340,803670	72691	458668,713414	71519	458616,946883	79132	452511,384723					86107	454078,903964	94173	444518,950115	91907	453005,555935	98316	447249,113938	98249	446385,398743	104775	443160,469742	103549	444006,348794	
9135	1607896,881006	9220	1602436,796542	22231	595683,803056	22437	565355,851597	36933	480057,863153	35372	481395,102500	49895	468434,783149	51030	467217,212066	64099	463247,970164	66053	460698,783248	76283	457084,313530	75384	456661,263181	83077	450683,688378					90165	452076,780651	98123	441824,479977	95745	450141,510379	101617	444424,255280	101809	444431,764810	108283	442509,615987	107496	440250,017608	
9969	1532222,019027	10140	1505375,809381	24195	520651,836474	24447	504002,919105	40219	476225,581693	38912	477738,392201	53674	465856,291360	55958	465036,530702	68617	459555,843170	69951	458609,046006	79752	454830,629965	78737	455720,572756	87295	448384,030629					93728	450427,513810	101774	440928,322439	99428	448957,889274	105254	443150,999906	105651	442020,318439	111757	441240,585781	111452	438298,940434	
11217	1409446,978720	11356	1374988,893653	26661	493012,654572	27018	493554,120428	43349	473033,758999	42041	474349,662021	58533	463422,457926	60425	463022,187093	72616	457026,334871	74169	456914,299711	83772	453127,850007	82368	454513,938013	91425	446314,185247					97199	450972,742266	105532	438761,019085	103035	446528,381980	109416	440070,674818	109517	442275,705072	115217	439712,006475	115478	436745,569940	
12365	1298243,835683	12530	1265044,022879	29142	488297,926106	29429	490310,511853	47129	469815,858218	45396	471688,161040	62929	460979,503246	65426	460865,364596	76753	456482,061342	77940	453498,458997	87881	450525,681668	86212	453241,154780	95261	444070,047314					100132	449643,113159	109339	437555,443783	106885	444235,299150	113163	438366,490112	113381	438364,871892	118441	437610,966876	119037	434693,510509	
13535	1186589,901917	13724	1164608,186600	31856	485945,140830	32304	488143,125716	50488	466967,202943	49227	469077,664339	67492	459218,364218	69653	458710,237121	80403	455286,808721	81903	451039,313143	91506	449353,646005	90320	452684,982686	99052	441533,172400					103193	449675,960491	113043	438485,138579	111033	442642,694089	117115	435658,381046	117278	436124,309033	122013	434774,684085	122818	432372,041898	
14788	1118235,670095	14965	1090520,194158	34759	482653,909649	35106	484604,171353	55149	465248,280008	53856	466513,064046	71505	456857,080998	73809	456746,389313	84802	450834,577041	85883	449072,487246	94607	448021,650960	93511	453796,129916	102694	439893,374869					106857	445098,901099	116997	435052,006483	115040	440562,126487	120945	433249,959514	120872	433783,133291	125835	432248,358356	126444	429730,630297	
16256	992528,545791	16607	931233,824372	37981	479289,612346	38542	481031,154503	59667	462305,757295	58278	464254,333761	75774	454721,400501	77544	454213,706462	89214	449689,313109	90564	447427,443651	98039	446458,904767	97169	449858,556504	106510	438065,723352					110412	444398,066984	120791	431448,387981	118659	438250,423172	124908	431345,059985	124856	431408,763819	129164	429920,878158	129950	427348,802511	
17807	883013,213235	18124	868240,949082	41312	475873,872494	41918	477245,762106	64169	460827,261507	62620	462233,724473	79407	452726,446173	81381	451781,746627	92605	447826,093719	94288	444934,658927	101515	445073,846303	100617	446681,677730	110543	436037,171634					114231	441544,515663	124514	429482,711695	122643	436300,170417	128631	429260,551993	128261	429654,595212	132517	428044,791958	133524	425324,189067	
19324	788784,762026	19562	739870,321076	44574	473338,672000	45598	473817,787874	68626	459081,604919	66881	460697,249161	83530	450578,070498	85381	449676,108423	95689	447583,901255	97913	443632,258315	105490	442777,380876	104378	444636,321584	114308	433405,519431					117878	439045,153036	128080	426864,232425	126279	433615,322362	132113	427260,517400	131633	428541,577317	135947	425674,434751	137172	422738,828827	
21107	664969,527663	21440	616435,267728	48353	470021,458302	49886	470973,157198	72946	456749,030891	71300	458268,204743	88075	448334,509383	89674	447344,047196	99034	445819,056023	101587	440879,201456	109265	443730,131640	108167	441925,172190	118023	431028,186509					121664	436687,169957	131481	425314,709327	129890	431569,498709	135410	425939,435190	135053	425406,508684	139496	423627,740027	140736	420461,346204	
22976	580451,541330	23294	549576,891764	52543	467347,532948	54509	469011,953855	76896	455272,454612	75402	455984,092988	92052	446142,556628	93227	444896,255857	102036	444895,717427	105553	438474,509196	113412	439207,528571	111907	440696,256982	121800	429042,873675					125434	435026,311329	135188	422197,191748	133475	428944,835626	138427	424927,403975	138684	424333,242342	142486	422704,923640	143994	418143,662243	
25290	511301,017170	25662	495044,581700	57478	464956,168793	58909	466271,342820	80748	454039,468256	79082	454384,899962	95554	443827,697906	97380	444892,132471	106098	442988,771570	109518	436343,726864	117351	436722,508298	115736	437673,474087	125663	427212,213860					129132	433053,250855	138677	420274,687231	136795	426580,213145	141677	424074,833329	142278	421522,040944	145859	421682,661995	147457	415997,380592	
28015	493208,073828	28253	489770,357438	61916	462848,695717	63721	466196,824318	84556	450612,452347	82923	452034,253133	99044	442127,165650			109902	440779,042544	113102	435694,336448	121373	434306,005778	119109	435230,164546	128911	424708,733999					132438	431005,305485	142143	418263,810923	140554	424114,502751	145128	422128,622750	145635	419930,766682	149278	419476,432636	150973	415918,962729	
30862	486995,237802	30980	487072,309847	66487	460882,253568			89235	448363,784791	87155	449894,739394	102441	440262,768456			113834	438518,498240	117136	432575,272586	125165	431982,460843	123149	432815,254337	132431	422711,353329					135535	429772,111411	145443	416785,927644	143808	421715,399741	147963	421046,839722	148807	418656,823488	152677	417579,733790	154061	411847,973025	
33793	484322,776150	33907	483910,655584	70841	458505,048383			93001	445959,572595	91315	448080,755062	106197	438374,128790			117201	437469,752785	120859	429737,219305	128813	429637,456599	126922	430416,593187	135899	419874,798994					139300	428034,112068	148963	414110,561627	147194	419222,080601	151046	419918,634005	152294	416087,399673	156065	415400,407973	157560	409815,675133	
36577	482702,372090	36913	480967,258695	74914	456117,785862			96819	443530,332092	95090	446256,403038	110146	435357,313932			120551	436182,215793	124695	427241,769867	132340	427450,696189	130433	428051,648023	139588	417845,632775					142848	425428,032987	152573	412263,302610	150617	416950,964144	154113	418833,210783	155522	414184,025849	159326	414495,022429	160878	406948,226484	
40062	477518,761885	40282	477128,442406	78630	454028,914570			100120	442214,583246	98414	444486,160609	113948	433487,671989			124159	434377,014376	128236	424848,907693	135915	425308,420429	133577	425698,381419	142879	415312,116761					146435	422946,949606	156064	409671,679661	153791	416060,485710	157148	417501,415014	158673	411494,332216	162672	411824,314792	164430	404629,557391	
43573	474672,949291	43730	474086,975120	82500	452310,858988			103640	441282,470627	101811	442073,525653	117803	431224,368447			127779	432058,402582	131638	423448,387831	139592	422663,715577	137153	423058,682301	146433	412826,678674					149943	420674,538740	159381	407198,728882	157148	413664,915160	160198	416047,246608	162129	409304,213897	165892	410517,140150	167764	402235,407845	
47015	471979,364057	47257	471264,682868	86764	450171,198017			107258	439329,653262	105768	440098,202556	121631	428590,991087			131115	429851,964617	135135	420516,889213	142820	420623,163307	140798	420585,817895	149759	410219,039330					153447	418547,132262	162747	405717,946189	160381	411127,807019	163914	413904,465005	165369	406851,805781	169243	407509,992820	171267	399934,935883	
51547	469817,423498	51306	469323,531038	91112	447901,131933			111266	437408,729683	109517	438278,460108	125665	427135,004316			134687	427580,220895	138809	418602,383574	146155	418302,327787	143994	418316,041475	153316	408634,316685					157024	416459,962355	166087	403151,004619	163988	409093,773943	167107	411668,977130	168735	405273,900131	172497	405032,203633	174493	397459,302687	
56012	467367,496969	56117	466608,322038	95140	446145,075708			114924	436504,296393	113380	436222,465414	129377	424859,663446			138349	425591,503624	142292	416162,036631	149379	416110,765695	147282	415800,645403	156812	406508,620411					160363	414659,784532	169282	400652,610789	167335	406717,336815	170552	409047,246147	172066	403069,740574	175649	402608,806442	177879	395130,191019	
60627	465819,030386	60658	464393,898891	98592	444541,028481			118374	435081,482686	117356	434025,244759	132924	422834,012041			142046	423651,083718	145564	414094,702660	152819	414044,714754	150434	413739,818239	160054	405737,995013					163675	412030,919274	172671	398202,076635	170395	404499,431456	173989	406481,875368	175427	401345,000183	179101	400270,123345	180909	393050,849757	
65007	463914,611364	64783	462277,001176	102200	443442,248781			122013	433306,331253	121186	431602,963452	136372	420390,672390			145511	421369,924632	149012	412487,454175	156022	411718,159935	153631	411900,204944	163458	403466,824359					166906	410353,427744	175939	395873,559325	173808	401996,899586	177324	403990,101118	178606	399375,092608	182372	397627,812165	184059	390915,696242	
69315	462485,759877	68787	460298,662983	105886	440023,723553			126044	431087,938901	125007	429159,151488	140143	418429,834631			148921	419231,776257	152295	410508,570967	159181	409005,098484	157043	410425,444567	166940	401307,713621					170130	407875,588864	178909	393902,399121	177065	399883,345422	180506	401983,554687	181851	397315,056936	185512	395164,428257	187140	389000,670761	
73258	460833,719288	73048	458716,445822	109797	438090,945223			129351	429267,286749	128631	427356,375916	143536	415723,875241			152119	420207,427707	155414	408841,743339	162510	406752,360455	160428	408603,037686	170176	399078,949872					173542	405230,185755	182318	391716,545378	180445	397092,049687	183870	399384,478098	185072	394928,023610	188417	392808,710044	190137	386782,413633	
77054	457807,869934	77114	456639,851248	113572	435682,996219			132552	426891,339136	132141	425549,510331	147066	413307,695464			155484	415669,553050	158844	405896,043698	165761	405255,770477	163983	406568,833644	173617	397063,099077					176572	404183,363009	185511	389585,407932	183607	394451,995878	186888	397070,280696	188067	392813,017385	191298	390558,414038	193252	384654,224475	
81027	455583,679363	80820	454830,247639	117355	433790,436983			136167	424627,689760	135732	423300,054063	150434	411787,025079			158802	413623,945704	162278	403580,444246	169031	402650,550088	167049	403685,875356	176917	394938,909423					179950	401860,339895	188395	387577,363989	186542	392249,813605	189921	394777,878998	191095	390585,344212	194535	388325,441013	196698	382487,094555	
84805	453424,947692	84887	452264,106676	121292	431538,782581			139971	422362,278578	139416	421361,426635	153715	409267,622316			162278	411377,463019	165632	401390,753856	172367	400241,115648	170256	402070,641811	180235	392914,400059					183107	399218,093973	191497	385438,621467	189488	389675,674675	192667	392325,314303	194138	388605,421647	197875	387009,387183	199787	380609,602595	
89674	451480,982827	89563	449771,207622	125006	430542,813318			143296	419456,104764	142620	418860,882491	157306	407653,433333			165567	409477,720630	168779	399394,014541	175620	397668,805599	173676	400036,034031	183510	391032,645611					186179	397036,228579	194726	383790,967116	192666	387026,059320	197541	NaN	197692	386553,715706	200980	384252,609348	202555	378512,003501	
93511	449112,110766	93257	447319,834598	127972	429447,932088			146824	417365,230922	146115	416801,366268	160572	405185,540430			168936	407602,908607	172277	397298,732211	178778	395542,495946	177059	397766,425558	186542	388702,844244					189122	394701,167378	198125	382772,985122	196098	384769,609518			200648	385111,744660	203619	382293,286375	205081	376687,025086	
97142	447356,114619	96886	445526,818878	131427	428763,148693			150295	415190,772869	149407	415899,027945	163896	403267,311147			172463	405525,352334	175618	395599,027125	182059	393278,414121	180336	395269,476520	189410	386683,484309					192091	392074,483965	201036	380146,911027	199240	382370,850186			203431	383217,154914	206246	380522,945358	207701	374922,607395	
100540	446568,646279	100410	445152,227759	134913	426271,758481			153670	412859,535207	152710	415546,779266	167335	400654,793420			175696	403044,751168	178807	393426,165090	185300	390974,690314	183639	393101,127836	192368	384618,622461					195367	389607,332748	203720	379015,178070	202027	380109,678827			206008	380702,910685	209011	378257,219498	210528	373366,276038	
104511	444003,143153	103922	441886,921911	138495	424275,571400			157080	410786,233355	155916	414332,689638	170613	398287,696528			178819	401123,506713	182108	391922,538961	188158	389079,528863	186715	390795,581955	195734	382709,891795					199675	NaN	206464	376755,314462	204524	377968,375944			210216	NaN	212008	376502,667719	213176	371913,353711	
107884	442059,765318	107675	439894,132152	141845	423301,919631			160563	408585,327368	159254	412270,978112	174013	395914,152193			182011	398510,814449	185221	389855,906234	191234	387038,422097	189636	388666,097514	198905	380626,549445							209439	374781,840947	207009	375726,238037					214649	374737,754746	215420	370035,192595	
111659	440383,188494	111534	437602,933867	144849	422716,472119			163787	406060,693556	162827	410059,206903	177412	393973,418349			185062	396169,312300	188255	387743,423679	194417	385217,360071	192626	386396,027710	201817	378325,052477							212346	373305,449426	210245	373506,614959					216890	373260,225832	217469	368014,978786	
115533	438880,356536	115188	436863,139693	147814	422273,242505			167022	404415,095558	166055	407619,923391	180570	391906,749375			188024	394096,589931	191269	385504,514322	197770	383198,255444	196151	384487,606245	204191	376250,317260							214895	371190,187678	212928	371815,623023					218791	371552,788932	219242	366321,451479	
118700	437753,818324	118688	435664,898133	150779	421344,453537			170002	403259,734437	169201	405515,603413	185023	NaN			190907	392341,382644	194247	384164,548394	200649	381968,030455	199229	382455,956094	206878	374444,592690							217052	369293,943697	215357	369987,808250					220714	369737,358834	221234	364431,396724	
122136	436460,246194	121807	434591,565878	153629	419236,070970			173116	402360,777457	172366	403435,428599					194117	390065,637049	197771	382009,809959	203265	379888,137024	201982	380480,636073	210137	372438,995683							219006	367639,114460	217478	367962,520967					222732	367751,616954	224051	NaN	
125664	436402,952633	125707	432964,948062	157033	416994,644910			176253	401739,897765	175821	401228,648867					197692	387994,821284	200697	380427,903583	206008	378021,775323	204433	378744,834693	213694	NaN							220914	365674,993195	219381	365842,910105					224596	366909,603576			
		129019	430232,034660	160316	415333,703067			179451	399485,474824	179152	399184,895917					200692	385881,239643	203387	378742,898057	208810	376157,755627	207190	376816,966205									222882	364254,262679	221268	364019,584365					226242	364228,706664			
		132119	427968,899654	163769	412494,331642			182726	397295,770178	182399	397153,564989					203316	383832,927773	206040	377182,762871	211876	374342,843159	210049	375124,029805									224774	363285,603076	223312	362722,552744					228666	NaN			
		135769	425788,146645	167178	410559,227563			185760	394907,970160	185495	395035,675813					205971	381623,250664	208780	375266,112882	214499	372929,836749	212812	374091,006855									226504	361487,381252	225138	360500,476814									
		139304	423043,915864	170133	408866,801222			188535	392551,699500	188443	392875,112321					208662	380083,174910	211777	373752,550161	216643	371017,606640	216128	NaN									228138	359640,656834	226863	358693,501361									
		142663	421139,846192	173392	407137,799281			191927	390325,710618	191543	390606,723534					211467	378262,397497	214400	372175,964091	218711	369333,536854											229508	358207,239643	228522	356798,126540									
		146065	419367,094077	176623	405225,624428			195181	388075,454775	194424	389135,225919					214109	376673,262032	216673	370439,389812	220645	367633,685210											231280	NaN	229882	355047,033922									
		149013	417930,719090	179956	402878,921444			198280	385900,063442	197878	387281,787792					216273	374586,376425	218525	369343,783860	222606	366024,927181													231046	353254,154759									
		152176	417051,190831	184298	NaN			201187	383535,092686	200900	384976,412982					218254	372976,631186	220400	367773,255482	224534	364831,772544													232010	351683,356864									
		155422	415570,363381					203906	381560,389889	203586	383327,641163					220137	370992,405524	222316	366451,016878	226276	363659,215398													232820	350273,445592									
		158704	414280,446678					206571	379774,621389	206359	381195,459038					221981	368833,526183	224377	365341,294959	228001	362145,298353													233626	348652,609162									
		161914	412675,663493					209405	377995,488491	209026	379366,252691					224072	367422,020123	226845	NaN	229434	360387,519196													234471	347262,933402									
		165305	410621,574465					212393	375722,705646	211916	377505,204429					225779	365588,921256			230706	358848,089698													235235	345659,406083									
		168621	408660,522275					214939	373935,459165	214497	375494,869408					227490	363568,639694			232150	NaN													235999	344166,340286									
		172102	406460,643438					217088	372191,034260	216817	374060,553188					229033	361475,898190																	236737	342864,626602									
		175503	404114,347559					218927	370702,345509	218927	372757,544176					230298	359630,810143																	237522	341599,870157									
		178752	402212,654321					220814	368688,687652	220809	370955,107356					231369	357835,448134																	238346	340402,257938									
		182059	399929,773953					222765	367213,167215	222792	369473,231881					232304	356370,726473																	239096	339527,061670									
		184995	397545,947060					224748	365950,936351	224635	367741,311186					233058	354517,301292																	240092	338316,292438									
		187917	395332,702194					226418	363559,416278	226356	365902,236578					233928	352656,291030																	241555	337207,270282									
		191136	393197,751799					228096	362076,324604	228096	364559,694315					234720	350752,906249																	242392	335691,136467									
		194164	391134,735686					229633	360443,778238	230008	NaN					235488	349002,232064																	243216	334501,864943									
		197661	389150,123531					230814	359002,667719							236239	347384,660775																	244057	333214,523716									
		200518	387287,982557					231859	357637,688595							236988	345860,272107																	244849	331960,122069									
		203129	385043,450456					232668	356043,209161							237802	344138,528388																	245815	330996,329865									
		205896	383186,817359					233486	354243,795856							238594	342687,392071																	246695	329909,148914									
		208659	381805,019626					234319	352375,077297							239300	341517,285330																	247541	328986,344171									
		211703	379215,702088					235107	350767,683356							240233	339888,474706																	248470	328371,417341									
		214304	377600,340133					235870	349125,306452							241737	338723,264155																	249230	327619,719413									
		216515	375586,046097					236614	347723,279038							242554	337311,851500																	250039	326683,919018									
		218538	373715,894960					237435	346210,422037							243353	336154,715782																	250832	325932,597385									
		220489	371901,816166					238296	345486,451362							244180	334802,596095																	251633	325462,847574									
		222399	370006,898754					239092	344183,489793							244977	333589,215631																	252378	324669,930764									
		224391	368477,015648					240033	343149,870360							245919	332495,889542																	253101	324001,532609									
		226137	367103,618836					241558	341723,622526							246739	331458,384050																	253895	323369,429478									
		227846	365914,995361					242388	340197,891956							247601	330362,099231																	254655	322810,820698									
		229345	364690,705203					243215	338808,500264							248528	329217,939445																	255425	322017,530088									
		230580	362900,407985					244020	337624,193446							249258	328351,389993																	256183	321247,315928									
		231670	361041,448466					244843	336307,218537							250040	327171,924466																	256929	320527,536935									
		232535	359181,728257					245805	335245,243723							250831	326739,595973																	257736	320062,456821									
		233310	357729,803856					246702	334249,990815							251624	325614,384372																	258595	319568,871490									
		234187	356016,157462					247538	332766,696420							252344	324495,347464																	259224	319190,555491									
		234968	354216,026694					248459	331741,192349							253088	323583,790678																	259982	318915,269775									
		235734	352343,965392					249240	330995,916341							253910	323338,816291																	260755	318130,154608									
		236491	350710,326263					250046	330228,288967							254652	322704,628153																	261164	NaN									
		237290	349074,438839					250850	329727,186065							255425	322299,323160																											
		238140	347498,739830					251633	329159,345900							256194	322087,967176																											
		238905	346051,723545					252406	328600,312198							256968	321702,329741																											
