47828	451980,310586	45766	452308,140195	98969	424516,219666	101500	423739,506212	126797	405489,122744	129391	405950,930907	149797	398751,997760	147266	400758,635418	162391	397664,427890	162047	397458,153736	174859	393593,299848	173234	394952,930666	180953	388445,408173	182469	389179,417087	190391	386648,626867	189234	386583,083354	196000	383599,333749	198063	383093,152053	200219	380566,421276	204797	383298,350094	209875	383229,573671	210313	379243,385909	
63781	444166,195273	61141	447339,301612	116094	413300,569860	118531	412589,675899	142828	400583,389965	145391	401460,265438	164531	394512,358853	161859	396870,670386	178078	393736,537093	177328	394055,257515	189375	390309,692754	188766	390980,386060	195953	384415,939476	197016	385314,325774	205719	382122,075997	205766	382977,914375	212000	379532,699184	214203	380045,171917	216359	376767,048826	221250	379471,477841	225875	381504,784785	226109	377453,573520	
80078	437390,985895	76281	440615,204722	130344	404740,690188	133094	403935,679626	158875	396735,816610	161297	397383,047013	179953	391437,235078	177016	393602,478449	193531	389869,400449	192141	390968,657041	205484	387078,857410	205266	386655,668108	211047	380410,451814	213250	381118,836352	222219	378382,996831	222250	378855,377905	228625	375989,315748	230734	376576,063950	232156	372642,126164	236969	376586,116722	242641	376412,724134	241484	373377,600900	
95672	429045,347394	92469	432883,787507	147656	400583,537354	150391	399580,291950	174016	391987,023618	176391	393991,062540	194234	387021,128176	192141	390203,198254	210313	386337,179695	208938	387432,052449	221844	382915,854582	221250	383269,165201	227594	376630,608242	230328	377212,567227	238281	374108,677407	238078	374952,403991	245047	372637,374509	247328	372406,282664	248625	368521,023298	252828	374020,783716	258781	372834,197037	258078	370236,552253	
111406	418317,475740	108047	421578,934420	163156	396809,200078	165094	395824,550307	189391	388675,860762	191391	389064,700501	210547	383142,130657	208328	387421,996825	225984	383816,556800	225078	382937,629203	237922	379164,214859	237219	379114,766149	244656	372950,056185	246078	373441,344774	253875	370627,190625	254781	371643,205005	261516	368585,339044	263656	368434,996486	263969	364703,286568	269891	370860,573008	274453	370868,554349	275359	367150,862111	
127516	408776,266944	123531	411711,396081	178109	392965,711640	179672	392577,248103	205484	384148,206524	208375	385753,514068	226281	379053,099036	224563	382882,560622	241984	379506,533978	241203	379724,617631	253813	375446,859928	253500	377554,709037	260266	368544,475782	262766	370055,349074	270094	365933,775879	270953	367298,747255	278438	365203,408131	281594	364764,851769	281172	360870,009959	286250	367125,666190	291313	366288,431465	292266	363034,773033	
143063	405209,362985	138328	406166,543208	192828	389884,567869	193641	388344,816905	222188	380287,106284	224656	382471,601339	242328	375428,037955	240859	378920,130774	257531	376255,445922	257531	375649,515121	270250	371578,627358	269891	371001,529122	277125	364517,533179	279609	365354,872541	287141	362673,326972	287094	364760,637795	295078	361813,761310	297516	361386,126467	297719	357834,074738	301734	363030,965603	307859	363589,545800	308672	359976,296284	
161000	401324,176584	155500	402814,295963	209281	386432,322871	210875	384572,742873	238703	377192,873823	240922	379552,713759	259203	371495,116204	257531	375489,380384	273781	373308,242001	274578	372845,895243	286828	368309,217377	286250	367221,842695	293703	360964,203934	295938	361661,868741	303906	359266,069285	302797	361035,106194	312109	357882,173145	314266	357633,077710	314219	354083,204695	318531	360062,480358	324656	360109,093838	324656	356647,577958	
175844	397459,927338	170797	398106,218457	225469	382957,685874	228047	380817,262773	254516	372193,039330	257000	376320,299456	276359	368195,232565	273359	371657,880213	290406	368430,512210	292656	368441,036998	302000	364018,925936	302031	363526,802359	310891	357045,422939	312859	358037,885777	321031	355499,020132	320750	357062,797381	328422	354975,009870	331641	353928,360295	330703	350279,440411	334906	355999,058415	341391	356321,321698	340969	353144,830105	
190484	394601,145898	185906	394117,349023	241016	378942,031422	243500	376303,517696	270578	367817,813508	273359	372441,783528	292688	364552,348826	290141	367277,250468	306953	365018,412996	309016	364440,579286	319328	361125,038882	318531	359671,669298	327359	353477,187619	329359	354374,037389	336656	351625,840951	337250	353684,958883	344531	350971,944352	347359	350257,575182	347203	347622,138568	350422	352762,161385	357469	352734,792278	357469	349724,422846	
206625	389333,642110	201156	389851,361307	256797	376273,623392	260547	374236,310930	286250	364394,211633	289094	369937,407658	309047	360540,300177	306500	364114,133228	323578	362327,539076	324906	360981,236815	336656	357465,097145	335594	356643,842570	343813	349728,145833	346156	351596,046127	352031	347832,916634	353266	349596,179440	360859	348581,187402	362828	346912,820883	364266	344025,549990	366172	350178,353977	374219	349071,307866	373953	346224,827743	
222734	386668,470733	217844	385620,436796	272563	372533,381968	278109	370365,800891	302000	360208,657801	305531	365906,805756	324984	357115,329548	324094	361918,747299	340047	358422,714683	341484	357482,142920	353328	353479,547633	351922	352914,970417	360172	346889,727443	361766	347727,710333	367922	344491,568711	370625	347583,386399	377766	344575,177356	380219	343566,260816	381266	341244,020899	383547	346034,087497	391813	345646,066795	390359	343232,457892	
238641	382941,009866	234219	381669,106344	288438	369167,930863	293969	365449,612033	319266	357338,837390	322266	362294,760409	341656	353932,132742	341391	357051,101311	356406	355659,437935	357875	353948,616586	370156	350474,634613	368922	349204,330559	376422	343487,054736	378188	344375,085596	383906	341588,193796	385984	343184,285300	393422	341948,266788	397469	339902,171173	398797	339028,410342	399234	342690,479159	408125	342429,758051	406859	339729,402343	
255109	377890,580424	249969	377556,460634	304516	365386,110872	310969	361840,592223	336406	353136,077616	338828	359073,278719	357656	350172,982202	357656	353792,332111	373766	351339,627059	373953	350326,139541	386563	346561,944844	385172	345542,169265	393906	340115,565077	395422	341499,167360	401531	338289,292351	402438	340011,426823	410891	338466,406876	413906	337327,158667	416594	334748,461754	416281	339588,157036	424641	339304,042887	424047	338667,246405	
270344	375066,890283	267141	373629,832022	322016	361387,946199	327750	358280,593981	352516	350007,315685	355078	354972,590660	374359	346853,929521	374156	350589,053912	389859	348832,508024	390484	346774,232236	403172	342866,079569	402172	343380,005510	411281	336873,558990	412359	338846,942722	418000	335304,647028	418953	336908,613686	428719	335389,443088	431281	333809,885624	434266	331873,050782	433688	337030,064748	441641	336031,167639	441563	334024,755933	
286016	370117,429449	283016	369446,616313	338828	358212,782761	344281	354807,871719	368969	347216,598193	371156	351378,189507	390547	343988,274780	390516	347364,132312	407063	344918,184653	407703	343556,752344	419938	339721,663299	418203	340042,844448	427859	333410,996238	428984	335957,676865	434266	331939,965290	436141	333347,753776	445938	332365,490023	449031	330829,798199	451078	329349,915273	451125	334087,030190	458875	332582,332877	458656	331089,762661	
302031	366288,108067	299359	365966,569165	354609	355083,529897	360641	352248,693473	385984	343202,163183	387500	348079,091907	407953	340623,431156	407500	344057,186692	423156	342255,073949	425109	339701,829062	436594	336260,439114	435516	336484,861735	444141	330627,516746	447594	333001,070879	452016	329955,459095	453047	330156,437684	463047	328956,404985	465953	327750,040788	467250	326266,039379	466938	331086,266426	473625	330347,872404	473797	328613,760484	
319031	362811,191036	315844	362075,512713	370625	351789,642994	377031	348199,316811	403172	339554,448883	404672	344910,201928	426156	338555,936585	424641	341156,336567	440844	338479,188242	442078	336687,664353	454313	333353,503102	451984	332728,927618	460016	327223,129021	463250	330202,572483	468813	327187,933742	469578	327551,755541	478688	326346,297324	481281	326048,359779	483234	323789,856530	481266	328961,371701	489109	327452,273908	489125	326027,759505	
336109	359295,733384	332156	358280,051085	387047	347674,232199	392984	345407,209110	420500	336490,417070	421547	341152,345168	444141	334949,151349	441609	338255,288228	458453	335545,191197	458875	333517,399634	471438	331197,231782	468203	330405,963079	475313	323775,127784	479094	327037,558838	483328	324207,341236	484250	324683,500005	493656	323417,466418	496344	323363,897731	497641	321587,837893	495672	325903,829892	504109	324850,144878	504609	323842,744939	
352109	355802,341839	348625	354335,113829	403734	344101,565810	408453	342249,390900	437469	333064,149624	439422	338953,955109	460391	331415,679207	458938	334587,944914	473453	332736,290027	474359	330253,076506	487266	327308,356043	483547	326946,210512	491750	321662,672965	494797	324079,533505	498813	321372,311054	499125	321458,867651	509156	321094,224593	510828	320439,125767	512344	318619,453809	510297	323802,561461	520328	322364,921495	520531	320995,106782	
368375	351861,460168	364547	350593,951825	419766	340436,048015	426391	339575,182632	454750	330039,067873	455969	335502,947620	475391	328416,621891	474188	331477,790512	489313	329753,397073	490391	327040,873826	502344	324645,137365	498547	324554,906599	506547	319143,688008	510078	322424,575288	513813	318718,207969	513984	319300,642041	524641	318884,702651	525344	317989,854234	528266	317061,837095	525109	320891,272508	535219	319695,033541	536156	318808,047338	
384797	348684,295388	380781	347315,697332	437141	336735,518610	442984	336462,634600	470484	328083,807868	471672	332246,809650	490750	325060,531466	490422	328419,285547	504750	327618,824854	506031	324588,080013	518078	321986,506856	513859	321657,509545	522234	316738,530280	526563	319173,978059	528266	316252,288219	529188	316162,016987	539891	316634,488073	540406	315605,738029	542672	314422,874688	540219	318448,003687	551094	317763,476320	551813	316336,698720	
402438	345104,179749	396906	343556,427650	454313	333886,439820	458563	332603,165181	484938	325042,588623	487234	329152,807310	506000	323204,052330	506234	326007,639151	520563	324529,619283	521141	321911,312451	533609	319519,312034	528531	319088,841217	537641	314422,267682	541500	316665,512314	542672	313926,338041	544969	314190,414432	554688	314434,876563	556203	313987,621612	557313	312957,652805	555297	316116,190473	565859	315316,366127	566719	314277,732713	
419016	342450,661685	414516	340859,615765	470406	332050,709476	474859	329817,786967	499094	322095,994648	502125	326696,570999	521438	320578,172712	521406	323925,121798	536531	321878,074123	536563	318935,281613	549172	317045,662354	543359	316697,677355	553203	312360,244919	555938	314458,153644	558016	312651,972643	560469	311836,759964	570531	312751,430169	571891	311733,603632	574203	311071,370254	571172	313929,797846	581781	312997,637205	582766	312234,382004	
436563	338786,783926	431281	337732,806780	485906	328747,835171	491531	327789,350450	513641	319834,465275	517391	323654,889444	536531	317747,275371	536969	320545,570300	551609	318979,354503	552016	316533,892188	564609	315002,917446	558781	314143,924848	568984	310518,827592	572156	312270,708533	573219	310255,881955	575953	309935,370274	586516	310736,155213	588656	310511,309849	590328	309959,328218	586891	311585,777817	597703	311604,809073	598797	310525,078168	
453906	335507,766142	448781	334582,527879	501094	325771,214804	506578	324372,664037	529156	316613,577693	533078	320957,022224	551875	315484,833113	551875	317976,186372	566844	317544,900313	568859	314632,494145	581234	313525,671834	574203	311972,086279	585266	308375,916849	588406	310343,235538	589922	308844,091578	592641	308371,135914	602938	309101,266206	603734	308138,886944	606313	308047,395234	602750	309879,867611	614234	310119,928303	614344	308571,986226	
469547	332793,642160	465359	331254,476787	516703	322800,998384	521578	321899,741211	543734	314188,288525	548266	318447,463440	567438	313675,957388	567828	315696,353391	581531	314565,398058	584828	312607,386984	597078	311912,769091	589922	309981,150339	601250	306940,897842	605734	308672,745921	605734	307355,758464	607922	307065,976265	619828	307486,774363	621359	307087,548169	622281	306928,273550	618063	308488,161308	630734	308527,590245	631000	306805,648030	
485141	329492,612339	479938	328953,622295	532922	320191,077206	536969	318747,495113	559063	312449,548560	563344	315735,596013	584516	311907,795974	584266	313989,402666	596781	313000,134979	600375	310443,601923	612563	309714,039103	606031	308807,913739	616281	305577,862253	622500	307621,526282	622141	305985,677185	624188	305561,896032	635672	305878,575496	637531	305904,387387	639422	305622,656047	634016	306797,345648	647688	307420,504595	647984	306120,416769	
500266	326499,815666	494766	325749,390814	547766	317607,704586	551516	316300,155957	575125	310321,168445	579063	313639,317607	599813	309569,416270	600156	311615,124021	612531	310510,593935	616672	308602,320643	628031	307781,892179	622234	307286,295443	633609	304217,991094	639391	306263,590396	638750	305032,448332	640109	304288,032364	652641	304567,707901	655297	304952,924222	656563	304338,890923	650797	305356,903151	664234	305781,021757	663719	304801,289083	
514688	323905,753450	509797	323725,316429	563141	315658,705410	566172	314613,404448	589641	308538,919201	594500	311438,037609	614313	308319,563572	616375	309471,091129	628641	308970,716474	632359	306811,718610	644500	306491,819211	639391	305555,839660	649813	302874,325181	655328	305162,429958	655000	303570,073399	656531	302956,215787	669750	303657,172577	671453	303497,026060	674516	303198,305419	667641	304194,542730	680891	304479,513209	679328	303884,082348	
529422	320825,745766	524359	320777,190146	579063	313043,276575	582313	312291,320292	605734	306670,551885	610359	309581,433973	631297	306802,937690	631891	307712,465443	644953	307294,610831	649172	305541,722220	662281	305135,405886	656203	304377,934039	665875	301879,610900	671531	304156,429875	671141	302700,585991	673125	301944,389276	685859	302811,161575	687141	302634,103225	691531	302336,902558	682672	303384,154792	697531	303427,358595	696750	302870,606950	
544969	318650,043297	539109	318629,898640	594719	311017,012267	597438	310753,037995	621656	305263,907897	626203	308087,487030	648313	305537,524398	649375	306365,520878	661703	305772,604024	665266	304233,485301	679047	304118,242501	673563	303331,209600	682078	300957,245514	688641	303120,515599	687141	301495,963218	689141	300784,126447	702406	301872,039567	704359	301245,900451	707781	301276,167004	698688	302199,982276	713813	302018,987935	711500	301165,995658	
560125	316085,623797	554250	316484,110439	610266	308895,531435	613453	309136,707453	637531	304117,735225	642516	306323,390701	665875	304247,111162	666156	304856,757918	677609	304450,863389	680859	302984,590851	696078	303223,286324	690266	302406,690837	697266	300336,974542	705609	302193,559685	704078	300417,901379	705344	300041,048292	718250	300825,609401	720375	300344,080501	722609	299996,175980	713781	301166,723771	729656	300300,082151	727094	299303,900988	
575844	313966,866245	569406	314599,577319	626781	307520,754861	630453	307845,236647	655000	302800,209564	659281	305017,937055	681734	302958,584646	682234	303622,408849	694188	303214,730489	696750	301976,537736	712188	302317,001083	705969	301740,201362	713203	299001,214693	722219	301298,382071	719578	299372,174846	721922	298968,567918	734141	299870,762932	735828	299137,668714	737672	298691,668483	730266	299925,667692	745438	298733,518931	744344	298102,437520	
592250	312171,788053	584641	313029,728162	643766	306019,942480	647469	306415,632426	671531	302040,685350	675906	303715,600811	698359	302076,615195	698359	302347,144630	709844	302157,080448	713844	300147,264656	727359	300668,071742	721016	300771,411525	728141	297737,567987	737094	300539,202267	734609	298013,058309	737375	297519,425255	749875	298463,205825	751547	297756,674547	754094	297394,569435	745766	298750,970348	760422	297441,035509	760500	296634,189488	
608375	310323,088225	599813	310673,899428	660922	304758,283942	663578	305145,529898	687141	300996,084988	692563	302832,279659	714813	300629,263403	714234	300794,598898	726391	300847,145313	728813	298091,140726	743625	299398,954656	736156	299704,154959	743719	296331,921001	753641	299650,180729	750609	296512,885809	752891	296517,579200	766031	297385,199947	768094	296696,649288	770688	295923,749683	762328	297578,958219	777609	296079,843363	776781	295141,753664	
625609	308980,308026	614828	309430,357849	676813	303449,745769	679328	304051,217554	703438	299878,044352	708313	301533,597370	730422	298972,492003	730266	298945,062402	742328	299709,788821	744984	296939,047916	759594	298047,239916	752797	298519,086979	760328	295462,899868	769859	298717,298625	767594	295545,773263	769719	295037,786992	782656	295990,800053	783703	295276,839687	787672	294672,082426	779016	296057,255594	793984	294460,249128	794031	293442,027363	
640109	307186,469972	631297	307912,141092	693078	302326,127296	695391	302954,989411	719297	298656,771362	723719	300212,113817	745766	297569,334411	745906	297411,193186	758938	298286,341115	761625	295586,794396	776313	297113,969525	770000	297153,821744	777672	293961,248064	786656	297498,927639	783063	294037,663055	786656	293383,028445	799484	294715,790563	800453	293897,073799	803766	293371,151285	796859	294510,624373	810438	293406,737732	809828	292329,230880	
657516	305862,600073	647438	306279,952880	708844	301237,806358	710453	301946,193472	734922	296934,868639	739406	299304,161198	761750	296283,022133	762766	295941,968946	775094	297286,227084	778734	293717,158057	793641	295854,404979	786656	295891,968566	795453	292329,138835	802875	296384,193134	800531	292637,208474	803203	292032,831928	814594	293351,044560	815984	292715,259729	818703	292263,397964	811969	293252,937114	825500	292301,819455	824672	290914,099351	
673125	304630,004973	663844	305068,349564	724844	299828,444641	726047	299891,039768	749906	295690,270142	755469	298089,682061	778406	294715,397145	779016	294173,634613	792563	295839,144201	795766	292105,046509	809594	294289,742154	802875	294902,085325	811469	291256,406675	818281	294898,647683	816641	291433,336359	818047	290616,938801	830016	291946,372701	832359	291417,830253	834406	291040,273033	827281	291974,656728	840906	290819,364086	840938	289338,207051	
689938	303576,608893	680125	303693,836020	740844	298000,063388	741094	298293,571848	767016	294484,597844	772297	296261,939818	795797	293177,437722	795453	292348,878993	809328	294284,098372	811859	290950,480244	825063	293008,519157	818313	293388,419717	827281	289951,362112	833719	293828,544055	831781	290214,538398	833719	289573,234240	846438	290540,633136	849047	290175,025483	850328	289804,447894	843750	290649,130310	857141	289497,869002	857484	288017,126243	
705313	302567,065586	694906	303024,873810	756609	296832,917779	757047	296946,767072	783063	292908,300060	788469	295005,987157	810984	291936,978304	811766	291242,505179	825219	293069,119157	828156	289336,907314	841516	291437,306049	833359	292307,347930	843094	288630,608728	849047	292637,801247	847453	288818,950780	849969	288034,130627	862891	289548,759807	864719	289043,512405	864719	288556,167819	859953	289593,801139	872938	288260,423388	873203	286695,200323	
719844	301642,982306	711234	301524,335993	773938	295285,216754	773281	295484,924325	799516	291302,552383	804266	293594,664010	825531	290743,104029	827875	289648,455273	840906	291851,198115	844484	287719,417318	857953	290193,598405	849938	291143,487137	859281	287497,529845	865078	291540,160136	863844	287475,562718	865375	286950,840862	878516	288131,965047	881547	287910,609698	880375	287384,782321	875906	288570,187840	887797	286982,640820	889078	284989,058861	
735281	300847,573050	725844	300062,495661	791828	293848,058381	790703	293991,310985	814688	290091,978354	820188	292200,026576	841578	289461,872670	843453	288106,201009	857141	290633,868739	860531	286742,102017	873234	289107,463862	865734	289964,129691	875688	286405,900618	881109	290255,178153	879047	286306,767510	881078	285712,920604	894469	286998,757684	897547	287021,205204	895703	285984,277027	891672	287408,028271	903031	285421,357246	905203	283828,172141	
750219	299656,118396	741297	298344,239312	808219	292463,710607	806172	292585,390643	830281	288595,684516	836188	290929,087747	856594	288278,985079	857953	286983,088907	872703	289289,211839	876125	285367,232206	888016	287877,242319	882344	288656,191650	891453	285085,122100	897250	289453,915729	894969	285061,684968	897297	284586,551998	910453	285773,043494	913344	285887,895010	912125	284807,640300	907609	286242,945063	919250	284530,821698	920844	282612,255368	
767016	298411,466645	757953	297011,766484	823984	291254,581186	821609	290833,233118	846797	287418,264841	853172	289528,704550	872281	287432,562615	873781	285690,821417	888094	287938,918394	890969	284063,429729	904328	286597,652618	897547	287968,996129	907078	283934,410356	911766	287984,273387	910219	284214,535908	913281	283663,684242	925625	284605,149586	928516	284590,736441	927703	283911,894472	923266	285077,229246	934547	282874,072181	936563	281163,728348	
783328	297160,271627	773688	295614,679860	839531	289693,006933	837250	289503,501591	863344	286439,863342	868625	288173,363644	887578	286064,674264	888641	284363,446408	903094	286589,894307	906125	283049,627184	920547	285287,497945	913172	286558,381858	923266	282793,074432	928219	286954,843776	925594	283165,817844	928750	282511,628849	941547	283422,559807	944125	283527,209375	942797	282341,935352	938875	283840,903098	950516	281823,562532	952172	280118,327376	
800109	295672,993480	790641	294385,775181	855344	288329,154842	853172	287945,195633	878484	285193,627804	884266	287040,447180	903703	284928,290796	904328	283410,470168	919578	285585,347357	922484	281393,187205	936109	284038,569704	928516	285221,096945	938484	281689,644260	942906	285999,442794	940406	281578,987739	942875	281316,642383	956703	282512,717534	960203	282099,884029	957641	281062,943371	954297	282846,662679	965172	280481,820517	967250	278736,379608	
815172	294391,769067	806172	293212,210930	870219	286848,362221	868422	286725,249232	894031	283916,489997	900188	285683,174179	920094	283887,483391	920031	282150,533468	935656	284114,423213	938484	280062,470004	952828	282922,510379	942594	284128,538664	953453	280930,301778	959047	284610,009311	956266	280396,050436	957328	280473,898654	972453	281325,355803	975609	280576,299116	973781	279891,927328	970141	281836,822626	980063	278893,792419	982109	277449,030840	
830563	293246,401158	820734	291869,326715	885500	285425,606546	883438	285936,136521	909438	282894,231319	916594	284504,731562	935984	282517,721682	935109	280861,102844	951719	282654,276797	953953	278981,134223	968188	282022,397424	957391	282805,955818	969016	279689,902241	975156	283652,359829	971750	279078,823652	972453	279017,856168	988125	279848,466495	990422	279133,980473	989531	278629,591333	985453	280755,433296	994922	277606,262787	997453	276227,049055	
846438	291794,497740	836125	290423,197892	901391	284011,357778	899469	284320,823699	924766	281584,858746	932703	283321,531543	952016	281344,475671	951016	279793,766829	966844	281417,079003	969703	277686,725706	982969	280849,397205	972344	281444,587829	983094	278259,969319	990422	282594,223967	986797	277758,728339	987797	277738,016297	1003063	278437,045933	1005438	278097,938543	1004328	277679,589957	1001172	279818,822996	1009703	276497,024170	1012594	274772,467586	
861703	290622,807652	851906	289016,431772	917078	282841,100209	915453	282864,087884	939875	280080,099850	948344	281924,503080	967484	280008,246413	965797	278283,219815	982109	279831,871653	984359	276391,340343	998219	279181,478340	987969	280235,067255	997953	277000,198808	1005734	281286,924537	1001594	276717,104222	1002500	276669,174716	1017984	277339,970831	1020000	277129,434198	1020172	276406,718847	1015047	278651,348886	1024406	274912,798679	1027156	273783,779078	
877344	289503,976114	866969	287647,267040	933547	281640,444061	931266	281353,631908	955750	279095,518811	964172	280528,052395	983172	278651,041384	979500	276857,122011	997109	278719,916805	999375	275290,273388	1013094	277707,134377	1003266	278757,046975	1012797	275916,272151	1019609	280296,103865	1015656	275458,855820	1016594	275857,232985	1033500	276179,681823	1033781	276029,894998	1035875	275375,810516	1030547	277330,616028	1038563	273717,389044	1042313	272572,403451	
893500	287995,450031	882859	286562,926651	948672	280619,105081	947719	280235,322012	970422	277899,786828	979281	279251,240501	998484	277473,746973	994359	275602,354272	1011516	277222,701890	1013359	273887,735370	1027438	276589,172265	1017391	277721,582822	1027000	274741,243820	1034031	278984,825272	1029953	274245,902988	1030938	274608,151643	1048531	274864,926084	1048516	274969,033074	1050266	273841,446214	1045453	276206,013618	1053000	272688,004114	1056281	271480,972647	
909359	286805,005028	898313	285374,459864	963391	279482,956827	963672	278778,963792	985484	276503,526624	993578	277948,870390	1012766	276393,235354	1009406	274599,700502	1025906	276133,846644	1027875	272888,619499	1042516	275380,656904	1031406	276414,540843	1042484	273447,412931	1048344	278014,325616	1044688	273063,376764	1044844	273274,627762	1063922	273785,305154	1063703	273789,641171	1066125	272688,251505	1061094	275408,948169	1067313	271308,768691	1071109	270600,448854	
924234	285615,653889	914344	284348,941201	978688	278257,096647	978688	277666,660442	1000219	275938,551823	1008047	276802,143785	1027031	275190,170123	1023781	273189,790257	1041234	274855,249589	1043625	271742,015093	1057609	274109,819953	1046500	275275,900475	1056922	272396,132454	1064609	276995,778872	1059422	271837,501247	1060250	272034,656890	1079000	273004,796510	1077859	273030,118901	1080219	271555,184303	1076078	274274,312430	1081641	270148,003739	1086000	268917,232364	
938719	284555,711793	929953	282652,000823	993328	277034,791886	993188	276396,630035	1014516	274545,018974	1022078	275490,914261	1041297	274141,615747	1038563	271907,768276	1055313	273633,057244	1057938	270529,099203	1072922	272949,179272	1060719	274227,194150	1072922	271478,588597	1080672	275585,838033	1074938	270614,107311	1075219	271022,768199	1093484	271834,757063	1092219	271891,229604	1095172	270585,257086	1090313	273193,516133	1096078	269183,029851	1100563	268060,780417	
954359	283404,890871	945219	281417,631117	1007984	275775,991697	1007938	275299,770053	1028969	273366,186962	1037203	274672,528854	1055734	272986,304422	1052672	270763,654154	1070859	272493,999117	1073188	269514,318882	1087563	271816,533700	1075063	273458,464822	1087453	270323,909180	1095484	274351,391994	1089078	269606,451701	1089047	270050,786884	1108063	270789,774437	1106984	270772,647275	1110078	269143,253958	1104422	272175,830090	1112016	268038,012745	1115578	266567,224447	
970141	282358,968707	960969	280130,969555	1022297	274678,449072	1022297	274132,970915	1044406	272266,889486	1051766	273472,687454	1070938	271900,016922	1067219	269462,921756	1085813	271307,649985	1087453	268209,885979	1102281	270661,017851	1089609	272346,666744	1103297	269336,061495	1110625	273099,839916	1104375	268379,963409	1103969	268971,045757	1122266	269547,227518	1121281	269494,009234	1125266	267728,587205	1119281	270939,092454	1126563	266493,472792	1130719	264877,176690	
