2890559,2296
3109190,7747
3392395,8753
2628392,7178
3151043,5674
3351888,6114
2975997,6445
2842245,4103
2873275,0196
3082937,0821
3416272,9819
3225457,0651
2973952,0773
3349372,6684
3025379,8900
2334513,9450
2868933,9262
2903107,6117
3352759,6773
2485915,8025
3112466,0430
3220198,8938
3333964,9227
2968096,6011
2938228,4694
3238751,6028
3135629,4861
2874866,0168
2633740,6582
3217655,7298
2522454,0258
3348724,0696
2605721,5005
2300836,6042
3503364,0830
3132074,8835
2954902,2781
3536943,5780
2575267,1563
3087874,3165
3112826,7321
3094544,9196
2843188,2236
3562456,5047
2809623,3254
2794643,2128
2744774,3610
3124821,5176
3221047,7448
2889549,2327
2251092,0187
3524873,0344
2862836,1450
2464212,2444
3096182,6502
2735899,5543
3508572,4967
2978705,2220
3138333,2566
2973351,9356
2993373,1473
2841747,5307
2628443,5938
3330714,3492
2754346,0094
2495567,3919
2994825,6387
3344964,8847
3640754,0866
3110314,2997
3115548,5391
3358921,4620
3085464,6747
2430427,2782
3012239,2734
2984170,0855
3114867,1732
2788790,9890
2902010,0539
3080527,6553
3485729,3557
3095670,0353
2982429,5169
3319519,1454
3368514,3884
2861880,2483
3620794,1111
2325927,4897
3223846,0039
2896134,1420
3209216,6090
3413533,8580
3488777,5787
2928176,9375
3362186,2189
3196082,4559
3219548,9220
2994307,0891
3028472,4682
2560569,2362
3248051,7310
3350212,1426
3236160,3720
2590006,4927
3032982,0333
2679015,3477
3252314,5629
2831836,8154
3008607,6889
2939180,8539
2487258,8529
3518128,6896
3503796,9979
2300755,6857
2598102,3002
3351322,7928
3000183,2113
3648611,5656
3562456,5047
3176680,9775
3313605,7437
3114406,3003
2766395,4681
2804662,4892
3142255,4109
3107794,4710
3225456,0466
2769110,8726
2644127,5832
3071313,2811
3119930,5318
3035372,6663
3358618,1027
3133158,9471
3003563,3579
3073659,1424
3366801,4634
2772418,4837
3127969,2908
2888530,2865
2566822,1598
3078310,2664
2616828,7647
2583919,9813
3081822,2704
2686721,0349
3640749,7545
3139302,1529
2993665,6534
3338957,3088
3073488,3902
2283200,3739
2293899,3319
3079370,8389
3382169,8282
3113223,5760
3342121,0090
3122297,0778
3110687,7260
3194172,8199
2894216,6664
2257975,4649
2617170,2403
2621604,2274
2810978,4613
3653008,7483
3016099,0140
3435246,9507
2997276,2089
3068239,4709
2815560,8190
3095938,9621
2812662,2814
3033050,0556
2454061,1497
2856587,6276
3374341,4332
3274861,7490
2635829,0537
2811898,4081
2889939,3367
3340866,7062
3126196,5495
2733341,5906
3525392,3837
3225394,9897
2761643,8958
3494274,4281
3156569,5872
3439469,7988
3226380,3692
3349655,2626
2959157,7041
3238570,6004
2613455,2704
2619593,0434
2501926,2072
3213627,5847
3098507,4952
2518420,1424
3008953,6612
3052961,0950
3562453,0390
3102332,9969
3182346,3308
2520754,0483
2965327,3634
3177080,5596
3217655,7298
3216708,0204
2985200,5052
2598472,0121
3281404,4191
2996304,3491
2975461,1087
3045349,3582
2885556,0582
2315679,3408
2720355,7877
3063554,0455
2874791,9740
3355053,3890
3319769,6619
2912412,0246
3155386,2590
3075651,1976
3025379,8900
2655716,1039
3147806,5507
2899966,3792
2731029,3545
2896134,1420
3018886,1160
2698175,0450
3329084,6265
2922678,4443
2289955,6250
2625177,9802
2322977,8057
2591454,6404
2784775,9172
2795736,0798
3341643,9069
3235653,8830
3242078,8175
2885930,4279
3369132,5688
3134007,5796
3382504,5133
2366288,3734
3142544,7951
3108282,0635
2519607,1450
3160475,2171
2784775,9172
2995714,1283
2560068,1745
3235237,4918
2674795,3215
3134832,1198
3346940,1321
2902333,4434
2847245,2561
2826370,3423
2700650,8859
2668512,9168
3529781,5326
3009788,6968
3215276,0938
3534891,3804
3113526,2024
3143042,9734
2985467,9095
3562454,7719
3328109,9239
3614432,4780
2753668,0142
3185938,1566
3289727,9225
3609662,4496
3177799,1124
2265527,7072
3002726,0292
2698060,5908
2764075,0678
3373874,2201
3200116,3595
3105221,4534
3108628,2065
3349737,5513
2968843,2254
2935492,8443
2799396,5884
3219867,5995
2661438,4651
3354744,4696
2821430,6374
3189882,0996
2763521,9928
2985543,3620
3607180,0975
3175258,5060
3201272,3152
2334529,9577
2991343,7998
2883960,1409
2965165,6941
3165519,0567
2799803,3126
2892312,3234
3586088,2584
3011427,6157
2322761,3365
3412953,3875
3503796,9979
2946484,4965
2619340,4380
3104813,5110
2907705,8359
2825302,4826
2891280,2123
2898473,4999
2676050,1058
3374269,4378
3054189,9757
3054729,0223
3335782,5245
2914005,6982
2809555,3200
3520907,4950
2830714,2644
3215704,3572
3095919,7317
2611123,6151
3305677,6903
2770762,8132
2266803,8381
2999406,6493
2547269,4830
2893195,1584
3014118,0548
3097008,3343
2946332,7749
2722980,4830
2364204,2824
3065456,1375
2744610,9169
