1271760,7034
393458,7206
716048,2519
527888,7187
1080158,8322
986603,0733
515194,1149
906577,9081
291666,2076
661609,3722
421044,6077
269325,3330
302909,5979
469278,6437
434846,1618
531421,6720
713966,5169
339474,7358
230164,7188
237920,8909
232513,9569
353599,0316
444023,7388
659727,9247
661281,2037
613354,1061
357106,1118
566989,3847
927735,2791
645006,7227
185447,2948
1040858,2138
961624,8958
212917,0197
669617,3899
413856,2327
881284,1752
 NaN
1462327,5117
713514,6644
654583,2477
538317,1070
738279,1733
386336,1483
437034,3023
696433,0224
313552,6359
1426697,9852
767449,4922
1386911,5869
948561,6993
507960,9236
462725,9301
465736,9750
1530332,3550
530944,1596
2031151,4571
439793,0955
729016,6130
1215295,0627
1918140,9244
725096,7197
239857,0421
417839,3794
306128,1142
517617,2619
1173195,5712
448211,9717
393091,9393
758429,8949
713885,2459
399291,5277
342927,5108
311532,9001
654575,8442
325318,5204
539551,9373
606074,3716
591226,7333
314933,1626
501777,3617
1934529,6422
1120964,7209
575616,5272
343850,5723
769200,6559
306456,2714
488950,2474
990306,0595
373878,6765
418976,3338
1716305,2364
1150580,3211
291681,8364
1202410,4683
649240,6358
605661,2157
317981,0309
485292,3737
320861,9402
272418,8186
352251,3708
939352,2225
241312,8497
768138,4290
524584,2841
395659,3487
 NaN
742242,6419
382781,5550
1240871,3359
382529,9531
531151,4544
376419,1854
314161,4353
513454,8173
424518,7934
162551,3327
1084734,9432
291937,0758
413515,1634
450262,0595
522348,4101
627346,3568
506705,7314
257776,3073
383087,1526
390004,1910
